Interval,GMTIntervalEnd,Reserve Zone,RegUP,RegDN,Spin,Supp,RampUP,RampDN
03/01/2022 01:00:00,03/01/2022 07:00:00,1,8.3331,9.9888,0.2598,0.0100,0.0000,0.0000
03/01/2022 01:00:00,03/01/2022 07:00:00,2,8.3331,9.9888,0.2598,0.0100,0.0000,0.0000
03/01/2022 01:00:00,03/01/2022 07:00:00,3,8.3331,9.9888,0.2598,0.0100,0.0000,0.0000
03/01/2022 01:00:00,03/01/2022 07:00:00,4,8.3331,9.9888,0.2598,0.0100,0.0000,0.0000
03/01/2022 01:00:00,03/01/2022 07:00:00,5,8.3331,9.9888,0.2598,0.0100,0.0000,0.0000
03/01/2022 01:00:00,03/01/2022 07:00:00,SPP,8.3331,9.9888,0.2598,0.0100,0.0000,0.0000
03/01/2022 02:00:00,03/01/2022 08:00:00,1,9.5584,9.9831,0.3979,0.1480,0.0000,0.0000
03/01/2022 02:00:00,03/01/2022 08:00:00,2,9.5584,9.9831,0.3979,0.1480,0.0000,0.0000
03/01/2022 02:00:00,03/01/2022 08:00:00,3,9.5584,9.9831,0.3979,0.1480,0.0000,0.0000
03/01/2022 02:00:00,03/01/2022 08:00:00,4,9.5584,9.9831,0.3979,0.1480,0.0000,0.0000
03/01/2022 02:00:00,03/01/2022 08:00:00,5,9.5584,9.9831,0.3979,0.1480,0.0000,0.0000
03/01/2022 02:00:00,03/01/2022 08:00:00,SPP,9.5584,9.9831,0.3979,0.1480,0.0000,0.0000
03/01/2022 03:00:00,03/01/2022 09:00:00,1,11.1301,9.9836,0.3499,0.1000,0.0000,0.0000
03/01/2022 03:00:00,03/01/2022 09:00:00,2,11.1301,9.9836,0.3499,0.1000,0.0000,0.0000
03/01/2022 03:00:00,03/01/2022 09:00:00,3,11.1301,9.9836,0.3499,0.1000,0.0000,0.0000
03/01/2022 03:00:00,03/01/2022 09:00:00,4,11.1301,9.9836,0.3499,0.1000,0.0000,0.0000
03/01/2022 03:00:00,03/01/2022 09:00:00,5,11.1301,9.9836,0.3499,0.1000,0.0000,0.0000
03/01/2022 03:00:00,03/01/2022 09:00:00,SPP,11.1301,9.9836,0.3499,0.1000,0.0000,0.0000
03/01/2022 04:00:00,03/01/2022 10:00:00,1,13.5955,9.9832,0.3499,0.1000,0.0000,0.0000
03/01/2022 04:00:00,03/01/2022 10:00:00,2,13.5955,9.9832,0.3499,0.1000,0.0000,0.0000
03/01/2022 04:00:00,03/01/2022 10:00:00,3,13.5955,9.9832,0.3499,0.1000,0.0000,0.0000
03/01/2022 04:00:00,03/01/2022 10:00:00,4,13.5955,9.9832,0.3499,0.1000,0.0000,0.0000
03/01/2022 04:00:00,03/01/2022 10:00:00,5,13.5955,9.9832,0.3499,0.1000,0.0000,0.0000
03/01/2022 04:00:00,03/01/2022 10:00:00,SPP,13.5955,9.9832,0.3499,0.1000,0.0000,0.0000
03/01/2022 05:00:00,03/01/2022 11:00:00,1,14.8019,9.9852,1.0001,0.1480,0.0000,0.0000
03/01/2022 05:00:00,03/01/2022 11:00:00,2,14.8019,9.9852,1.0001,0.1480,0.0000,0.0000
03/01/2022 05:00:00,03/01/2022 11:00:00,3,14.8019,9.9852,1.0001,0.1480,0.0000,0.0000
03/01/2022 05:00:00,03/01/2022 11:00:00,4,14.8019,9.9852,1.0001,0.1480,0.0000,0.0000
03/01/2022 05:00:00,03/01/2022 11:00:00,5,14.8019,9.9852,1.0001,0.1480,0.0000,0.0000
03/01/2022 05:00:00,03/01/2022 11:00:00,SPP,14.8019,9.9852,1.0001,0.1480,0.0000,0.0000
03/01/2022 06:00:00,03/01/2022 12:00:00,1,11.8205,8.0000,1.2013,0.2000,0.2000,0.0000
03/01/2022 06:00:00,03/01/2022 12:00:00,2,11.8205,8.0000,1.2013,0.2000,0.2000,0.0000
03/01/2022 06:00:00,03/01/2022 12:00:00,3,11.8205,8.0000,1.2013,0.2000,0.2000,0.0000
03/01/2022 06:00:00,03/01/2022 12:00:00,4,11.8205,8.0000,1.2013,0.2000,0.2000,0.0000
03/01/2022 06:00:00,03/01/2022 12:00:00,5,11.8205,8.0000,1.2013,0.2000,0.2000,0.0000
03/01/2022 06:00:00,03/01/2022 12:00:00,SPP,11.8205,8.0000,1.2013,0.2000,0.2000,0.0000
03/01/2022 07:00:00,03/01/2022 13:00:00,1,11.8224,4.9488,8.3011,0.6704,6.1961,0.0000
03/01/2022 07:00:00,03/01/2022 13:00:00,2,11.8224,4.9488,8.3011,0.6704,6.1961,0.0000
03/01/2022 07:00:00,03/01/2022 13:00:00,3,11.8224,4.9488,8.3011,0.6704,6.1961,0.0000
03/01/2022 07:00:00,03/01/2022 13:00:00,4,11.8224,4.9488,8.3011,0.6704,6.1961,0.0000
03/01/2022 07:00:00,03/01/2022 13:00:00,5,11.8224,4.9488,8.3011,0.6704,6.1961,0.0000
03/01/2022 07:00:00,03/01/2022 13:00:00,SPP,11.8224,4.9488,8.3011,0.6704,6.1961,0.0000
03/01/2022 08:00:00,03/01/2022 14:00:00,1,12.8952,6.2979,9.6344,0.6704,7.2685,0.0000
03/01/2022 08:00:00,03/01/2022 14:00:00,2,12.8952,6.2979,9.6344,0.6704,7.2685,0.0000
03/01/2022 08:00:00,03/01/2022 14:00:00,3,12.8952,6.2979,9.6344,0.6704,7.2685,0.0000
03/01/2022 08:00:00,03/01/2022 14:00:00,4,12.8952,6.2979,9.6344,0.6704,7.2685,0.0000
03/01/2022 08:00:00,03/01/2022 14:00:00,5,12.8952,6.2979,9.6344,0.6704,7.2685,0.0000
03/01/2022 08:00:00,03/01/2022 14:00:00,SPP,12.8952,6.2979,9.6344,0.6704,7.2685,0.0000
03/01/2022 09:00:00,03/01/2022 15:00:00,1,17.2610,6.9215,13.9687,0.7000,16.0000,0.0000
03/01/2022 09:00:00,03/01/2022 15:00:00,2,17.2610,6.9215,13.9687,0.7000,16.0000,0.0000
03/01/2022 09:00:00,03/01/2022 15:00:00,3,17.2610,6.9215,13.9687,0.7000,16.0000,0.0000
03/01/2022 09:00:00,03/01/2022 15:00:00,4,17.2610,6.9215,13.9687,0.7000,16.0000,0.0000
03/01/2022 09:00:00,03/01/2022 15:00:00,5,17.2610,6.9215,13.9687,0.7000,16.0000,0.0000
03/01/2022 09:00:00,03/01/2022 15:00:00,SPP,17.2610,6.9215,13.9687,0.7000,16.0000,0.0000
03/01/2022 10:00:00,03/01/2022 16:00:00,1,27.6889,3.5752,22.6626,2.0002,21.0000,0.0000
03/01/2022 10:00:00,03/01/2022 16:00:00,2,27.6889,3.5752,22.6626,2.0002,21.0000,0.0000
03/01/2022 10:00:00,03/01/2022 16:00:00,3,27.6889,3.5752,22.6626,2.0002,21.0000,0.0000
03/01/2022 10:00:00,03/01/2022 16:00:00,4,27.6889,3.5752,22.6626,2.0002,21.0000,0.0000
03/01/2022 10:00:00,03/01/2022 16:00:00,5,27.6889,3.5752,22.6626,2.0002,21.0000,0.0000
03/01/2022 10:00:00,03/01/2022 16:00:00,SPP,27.6889,3.5752,22.6626,2.0002,21.0000,0.0000
03/01/2022 11:00:00,03/01/2022 17:00:00,1,27.5682,3.8683,22.5476,2.0002,21.0000,0.0000
03/01/2022 11:00:00,03/01/2022 17:00:00,2,27.5682,3.8683,22.5476,2.0002,21.0000,0.0000
03/01/2022 11:00:00,03/01/2022 17:00:00,3,27.5682,3.8683,22.5476,2.0002,21.0000,0.0000
03/01/2022 11:00:00,03/01/2022 17:00:00,4,27.5682,3.8683,22.5476,2.0002,21.0000,0.0000
03/01/2022 11:00:00,03/01/2022 17:00:00,5,27.5682,3.8683,22.5476,2.0002,21.0000,0.0000
03/01/2022 11:00:00,03/01/2022 17:00:00,SPP,27.5682,3.8683,22.5476,2.0002,21.0000,0.0000
03/01/2022 12:00:00,03/01/2022 18:00:00,1,17.4729,3.3025,14.2877,2.0002,10.0000,0.0000
03/01/2022 12:00:00,03/01/2022 18:00:00,2,17.4729,3.3025,14.2877,2.0002,10.0000,0.0000
03/01/2022 12:00:00,03/01/2022 18:00:00,3,17.4729,3.3025,14.2877,2.0002,10.0000,0.0000
03/01/2022 12:00:00,03/01/2022 18:00:00,4,17.4729,3.3025,14.2877,2.0002,10.0000,0.0000
03/01/2022 12:00:00,03/01/2022 18:00:00,5,17.4729,3.3025,14.2877,2.0002,10.0000,0.0000
03/01/2022 12:00:00,03/01/2022 18:00:00,SPP,17.4729,3.3025,14.2877,2.0002,10.0000,0.0000
03/01/2022 13:00:00,03/01/2022 19:00:00,1,13.2050,4.8211,11.9179,0.7500,6.4052,0.0000
03/01/2022 13:00:00,03/01/2022 19:00:00,2,13.2050,4.8211,11.9179,0.7500,6.4052,0.0000
03/01/2022 13:00:00,03/01/2022 19:00:00,3,13.2050,4.8211,11.9179,0.7500,6.4052,0.0000
03/01/2022 13:00:00,03/01/2022 19:00:00,4,13.2050,4.8211,11.9179,0.7500,6.4052,0.0000
03/01/2022 13:00:00,03/01/2022 19:00:00,5,13.2050,4.8211,11.9179,0.7500,6.4052,0.0000
03/01/2022 13:00:00,03/01/2022 19:00:00,SPP,13.2050,4.8211,11.9179,0.7500,6.4052,0.0000
03/01/2022 14:00:00,03/01/2022 20:00:00,1,11.4421,4.9262,10.2063,0.7000,2.7063,0.0000
03/01/2022 14:00:00,03/01/2022 20:00:00,2,11.4421,4.9262,10.2063,0.7000,2.7063,0.0000
03/01/2022 14:00:00,03/01/2022 20:00:00,3,11.4421,4.9262,10.2063,0.7000,2.7063,0.0000
03/01/2022 14:00:00,03/01/2022 20:00:00,4,11.4421,4.9262,10.2063,0.7000,2.7063,0.0000
03/01/2022 14:00:00,03/01/2022 20:00:00,5,11.4421,4.9262,10.2063,0.7000,2.7063,0.0000
03/01/2022 14:00:00,03/01/2022 20:00:00,SPP,11.4421,4.9262,10.2063,0.7000,2.7063,0.0000
03/01/2022 15:00:00,03/01/2022 21:00:00,1,7.1937,5.1777,6.6049,0.7000,0.0000,0.0000
03/01/2022 15:00:00,03/01/2022 21:00:00,2,7.1937,5.1777,6.6049,0.7000,0.0000,0.0000
03/01/2022 15:00:00,03/01/2022 21:00:00,3,7.1937,5.1777,6.6049,0.7000,0.0000,0.0000
03/01/2022 15:00:00,03/01/2022 21:00:00,4,7.1937,5.1777,6.6049,0.7000,0.0000,0.0000
