,Application score,Location score,Cost score,Maturity score,Total score
Flywheel - Short duration,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
Flywheel - Long duration,0.0,0.9,0.3323584153150758,0.5,0.0
Pumped hydro storage,0.8527729686650724,0.0,0.4230118443316413,1.0,0.0
Zinc,0.5940026267016217,0.3,0.5468863934665306,0.3,0.13805649212055277
Nickel,0.3473748434041155,0.3,0.5466472303206997,0.5,0.19238841997033956
Flow battery - Zinc bromide,0.3886043960734408,0.6,0.4030957755562722,0.6,0.2727974580305376
Flow battery - Iron,0.3886043960734408,0.6,0.45798729848558867,0.6,0.2846571180814497
Vanadium redox flow,0.5825186911531856,0.6,0.38422131147540983,0.6,0.3072548678884798
Lead-carbon,0.3208899271659794,0.5,0.4065040650406504,0.8,0.3220230662424919
Lead-acid,0.31954727578418796,0.5,0.4534461910519952,0.8,0.3335034116377869
Compressed-air energy storage,0.6711690533525498,0.3,0.5622188905547226,0.8,0.38699871623332965
Sodium,0.6799632668994364,1.0,0.36237135816785043,0.8,0.5015371320286118
Lithium-ion nickel-manganese-cobalt,0.4580934602711467,1.0,0.44937088076692633,1.0,0.5904543677154774
Lithium-ion,0.5243861083929205,1.0,0.4172229639519359,1.0,0.6025685500409937
Lithium-ion iron phosphate,0.6217284793034599,1.0,0.45551169146674764,1.0,0.6566996173780811
=======
Flywheel - Long duration,0.0,0.0,0.5063291139240507,0.5,0.0
Vanadium redox flow,0.5825186911531856,0.0,0.5367686527106817,0.6,0.0
Compressed-air energy storage,0.6711690533525498,0.0,0.0,0.8,0.0
Sodium,0.6799632668994364,0.0,0.6944926731022987,0.8,0.0
Pumped hydro storage,0.8527729686650724,0.0,0.0,1.0,0.0
Zinc,0.5940026267016217,0.3,0.7320108337603397,0.3,0.15214708321760578
Nickel,0.3473748434041155,0.3,0.5900401227283455,0.5,0.19734996731400348
Flow battery - Zinc bromide,0.3886043960734408,0.2,0.6133840397472858,0.6,0.21755779200029715
Flow battery - Iron,0.3886043960734408,0.2,0.6644076805527872,0.6,0.22343028188346353
Lead-carbon,0.3208899271659794,0.8,0.5390835579514824,0.8,0.41380020952258284
Lead-acid,0.31954727578418796,0.8,0.6887052341597796,1.0,0.5604705920105733
Lithium-ion,0.5243861083929205,1.0,0.535503909178537,1.0,0.6548441335809774
Lithium-ion nickel-manganese-cobalt,0.4580934602711467,1.0,0.6851661527920521,1.0,0.6795947223109404
Lithium-ion iron phosphate,0.6217284793034599,1.0,0.6904885206283445,1.0,0.7543723145293975
>>>>>>> 4007f6e727c731b3fb0d66276a7bb78a5b184917
