,Application score,Location score,Cost score,Maturity score,Total score
Flywheel - Short duration,0.0,0.0,0.0,0.0,0.0
Flywheel - Long duration,0.0,0.9,0.5703530485370445,0.5,0.0
Pumped hydro storage,0.8527729686650724,0.0,0.6615944426066821,1.0,0.0
Nickel,0.34737484340411545,0.3,0.7627765064836003,0.5,0.44650027719593943
Zinc,0.5940026267016217,0.3,0.762951094834821,0.3,0.44939878494265395
Lead-carbon,0.32088992716597936,0.5,0.6462035541195477,0.8,0.5366564513881328
Lead-acid,0.3195472757841879,0.5,0.6887052341597796,0.8,0.5446996843475533
Flow battery - Zinc bromide,0.38860439607344077,0.6,0.6429627724554748,0.6,0.5476448519415325
Flow battery - Iron,0.38860439607344077,0.6,0.6926167059149467,0.6,0.5579249627837938
Compressed-air energy storage,0.6711690533525498,0.3,0.7739938080495357,0.8,0.5942171238242799
Vanadium redox flow,0.5825186911531856,0.6,0.6246096189881324,0.6,0.6015964411854177
Lithium-ion nickel-manganese-cobalt,0.3863709881537942,0.8,0.6851661527920521,1.0,0.6783793181907631
Lithium-ion,0.4580934602711467,0.8,0.6562541015881349,1.0,0.7002917779928757
Lithium-ion iron phosphate,0.4580934602711467,0.8,0.6904885206283445,1.0,0.7092512917059968
Sodium,0.6799632668994364,1.0,0.6944926731022987,0.8,0.7839904577870959
