,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
0,0,0.7123380513750001,0.0,0.0,0.0,0.7123380513750001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
1,1,0.616293745984,0.0,0.0,0.0,0.616293745984,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
2,2,0.573785303502,0.0,0.0,0.0,0.573785303502,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
3,3,0.56871770515,0.0,0.0,0.0,0.56871770515,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
4,4,0.571014140503,0.0,0.0,0.0,0.571014140503,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
5,5,0.625869700351,0.0,0.0,0.0,0.625869700351,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
6,6,0.8082557384319999,0.0,0.0,0.0,0.8082557384319999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
7,7,1.06840448815,0.0,0.0,0.0,1.06840448815,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
8,8,1.01738398896,0.0,0.0,0.0,1.01738398896,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
9,9,0.8703296592409999,0.09759000000000001,0.0,0.0,0.7727396592409999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
10,10,0.860399386328,0.371927,0.0,0.0,0.48847238632799994,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
11,11,0.847255757903,0.547026,0.0,0.0,0.300229757903,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
12,12,0.8278266168289999,0.567772,0.0,0.0,0.2600546168289999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
13,13,0.8052102762369999,0.506177,0.0,0.0,0.29903327623699993,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
14,14,0.813019715619,0.803265,0.0,0.0,0.009754715618999987,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
15,15,0.898597096158,0.533526,0.0,0.0,0.36507109615800004,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
16,16,1.17803554062,0.599579,0.0,0.0,0.5784565406200001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
17,17,1.63575793035,0.104159,0.0,0.0,1.53159893035,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
18,18,1.86641231223,0.0,0.0,0.0,1.86641231223,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
19,19,1.7171860977200002,0.0,0.0,0.0,1.7171860977200002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
20,20,1.62953464724,0.0,0.0,0.0,1.62953464724,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
21,21,1.4907141392399998,0.0,0.0,0.0,1.4907141392399998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
22,22,1.21553795696,0.0,0.0,0.0,1.21553795696,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
23,23,0.960906798934,0.0,0.0,0.0,0.960906798934,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
24,24,0.702147315909,0.0,0.0,0.0,0.702147315909,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
25,25,0.608260227509,0.0,0.0,0.0,0.608260227509,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
26,26,0.56788885431,0.0,0.0,0.0,0.56788885431,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
