,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
0,0,168.70385598,0.0,0.0,0.0,168.70385598,0.5,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
1,1,153.36450070799998,0.0,0.0,0.0,153.36450070799998,0.5,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
2,2,141.155704265,0.0,0.0,0.0,141.155704265,0.5,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
3,3,138.369402121,0.0,0.0,0.0,138.369402121,0.5,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
4,4,145.611445528,0.0,0.0,0.0,145.611445528,0.5,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
5,5,182.241813363,0.0,73.8474657525881,0.0,256.0892791155881,63.2703458896999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
6,6,311.485124186,0.0,11.346162998,0.0,322.831287184,72.9145844379999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
7,7,379.98710699099996,0.0,0.0,57.1558198069999,322.8312871840001,15.758764631,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
8,8,338.590051815,0.0,0.0,15.758764631,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
9,9,308.05254905,0.975901,0.0,0.0,307.07664804999996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
10,10,256.906851706,3.719267,0.0,0.0,253.187584706,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
11,11,258.126936759,5.470265,23.3856781097645,0.0,276.04234986876446,19.8778263932998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
12,12,257.00818794099996,5.677718,71.5008172430001,0.0,322.8312871840001,80.6535210498498,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
13,13,247.31040043299998,5.0617659999999995,80.582652751,0.0,322.83128718399996,149.1487758882,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
14,14,247.266349455,8.032649000000001,83.597586729,0.0,322.831287184,220.20672460785,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
15,15,247.972545698,5.335256,80.193997486,0.0,322.831287184,288.37162247095,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
16,16,286.220457611,5.9957910000000005,42.606620573,0.0,322.83128718399996,324.587249958,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
17,17,335.520016825,1.041587,0.0,11.647142641,322.831287184,312.940107317,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
18,18,387.57118494300005,0.0,0.0,64.739897759,322.8312871840001,248.200209558,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
19,19,395.655538837,0.0,0.0,72.824251653,322.83128718399996,175.375957905,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
20,20,420.095467295,0.0,0.0,97.264180111,322.83128718399996,78.1117777939999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
21,21,395.38159283199997,0.0,0.0,72.5503056479999,322.8312871840001,5.56147214599997,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
22,22,328.39275933,0.0,0.0,5.56147214599997,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
23,23,232.18679724,0.0,0.0,0.0,232.18679724,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
24,24,179.532926632,0.0,100.0,0.0,279.532926632,85.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
25,25,170.58698231399998,0.0,100.0,0.0,270.586982314,170.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
26,26,146.113533914,0.0,100.0,0.0,246.113533914,255.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
27,27,143.164133269,0.0,27.9669197909409,0.0,171.13105305994088,278.7718818223,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
28,28,149.944113739,0.0,0.0,0.0,149.944113739,278.7718818223,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
29,29,162.567546634,0.0,0.0,0.0,162.567546634,278.7718818223,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
30,30,255.965390526,0.0,66.865896658,0.0,322.83128718399996,335.6078939816,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
31,31,321.22634456,0.0,1.60494262400005,0.0,322.831287184,336.972095212,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
32,32,375.00532135199995,0.897752,0.0,51.2762821679999,322.831287184,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
33,33,328.191625272,6.248611,0.0,0.0,321.943014272,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
34,34,274.47027351099996,12.691111000000001,0.0,0.0,261.779162511,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
35,35,265.050350583,17.138912,0.0,0.0,247.911438583,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
36,36,263.51571893,19.448456999999998,0.0,0.0,244.06726193,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
37,37,256.18166885799997,19.393816,0.0,0.0,236.78785285799995,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
38,38,257.753231087,16.878904,0.0,0.0,240.874327087,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
39,39,259.400005916,12.214233,0.0,0.0,247.185772916,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
40,40,280.96574360200003,6.0281530000000005,0.0,0.0,274.93759060200006,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
41,41,313.809569034,0.807876,0.0,0.0,313.00169303399997,285.695813044,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
