,Pcharge,Pdischarge,Pload,Ppv,Ptotal,demand_charge_with_es,demand_charge_without_es,energy_charge_with_es,energy_charge_without_es,nem_charge_with_es,nem_charge_without_es,state of charge,time,total_bill_with_es,total_bill_without_es
0,0.0,0.0,85.8314180803,0.0,85.8314180803,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,0,16946.425425225883,17542.66422345116
1,0.0,0.0,79.1447053845,0.0,79.1447053845,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,1,16946.425425225883,17542.66422345116
2,0.0,0.0,79.1551057467,0.0,79.1551057467,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,2,16946.425425225883,17542.66422345116
3,0.0,0.0,79.2108115262,0.0,79.2108115262,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,3,16946.425425225883,17542.66422345116
4,0.0,0.0,101.142334895,0.0,101.142334895,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,4,16946.425425225883,17542.66422345116
5,0.0,0.0,110.341160609,0.0,110.341160609,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,5,16946.425425225883,17542.66422345116
6,2.63266799172945,0.0,158.674384331,0.0,161.30705232272945,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.23776779297003,6,16946.425425225883,17542.66422345116
7,91.6397158164,0.0,147.180904954,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,80.13152623691,7,16946.425425225883,17542.66422345116
8,23.3746750154,0.0,215.445945755,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,100.0,8,16946.425425225883,17542.66422345116
9,0.0,6.0050432276,244.82566399799998,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,93.9949567724,9,16946.425425225883,17542.66422345116
10,0.0,0.596944994600022,239.417565765,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,93.3980117778,10,16946.425425225883,17542.66422345116
11,0.0,33.7302515076,272.550872278,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,59.6677602702,11,16946.425425225883,17542.66422345116
12,0.0,19.6040205126,258.42464128299997,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,40.0637397576,12,16946.425425225883,17542.66422345116
13,0.0,14.5026495446,253.323270315,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,25.561090213,13,16946.425425225883,17542.66422345116
14,0.0,7.95532511460002,246.775945885,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,17.6057650984,14,16946.425425225883,17542.66422345116
15,0.0,1.4968001206,240.31742089099998,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.1089649778,15,16946.425425225883,17542.66422345116
16,0.0,7.50544375460001,246.326064525,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.60352122319995,16,16946.425425225883,17542.66422345116
17,0.0,5.56046374360002,244.381084514,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,3.04305747960002,17,16946.425425225883,17542.66422345116
18,0.0,3.04305747960002,241.86367825,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,18,16946.425425225883,17542.66422345116
19,0.0,0.0,218.97731313900002,0.0,218.97731313900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,19,16946.425425225883,17542.66422345116
20,0.0,0.0,194.203824151,0.0,194.203824151,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,20,16946.425425225883,17542.66422345116
21,0.0,0.0,138.195813279,0.0,138.195813279,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,21,16946.425425225883,17542.66422345116
22,0.0,0.0,80.87924799689999,0.0,80.87924799689999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,22,16946.425425225883,17542.66422345116
